EMPREGADO_ID,NOME,SOBRENOME,EMAIL,CARGO_ID,SALARIO,GERENTE_ID,DEPARTAMENTO_ID
142,Curtis,Davies,CDAVIES,ST_CLERK,3100.00,124,50
143,Randall,Matos,RMATOS,ST_CLERK,2600.00,124,50
144,Peter,Vargas,PVARGAS,ST_CLERK,2500.00,124,50
145,John,Russell,JRUSSEL,SA_MAN,14000.00,100,80
146,Karen,Partners,KPARTNER,SA_MAN,13500.00,100,80
147,Alberto,Errazuriz,AERRAZUR,SA_MAN,12000.00,100,80
148,Gerald,Cambrault,GCAMBRAU,SA_MAN,11000.00,100,80
149,Eleni,Zlotkey,EZLOTKEY,SA_MAN,10500.00,100,80
150,Peter,Tucker,PTUCKER,SA_REP,10000.00,145,80
151,David,Bernstein,DBERNSTE,SA_REP,9500.00,145,80
152,Peter,Hall,PHALL,SA_REP,9000.00,145,80
153,Christopher,Olsen,COLSEN,SA_REP,8000.00,145,80
154,Nanette,Cambrault,NCAMBRAU,SA_REP,7500.00,145,80
155,Oliver,Tuvault,OTUVAULT,SA_REP,7000.00,145,80
156,Janette,King,JKING,SA_REP,10000.00,146,80
157,Patrick,Sully,PSULLY,SA_REP,9500.00,146,80
158,Allan,McEwen,AMCEWEN,SA_REP,9000.00,146,80
159,Lindsey,Smith,LSMITH,SA_REP,8000.00,146,80
160,Louise,Doran,LDORAN,SA_REP,7500.00,146,80
161,Sarath,Sewall,SSEWALL,SA_REP,7000.00,146,80
162,Clara,Vishney,CVISHNEY,SA_REP,10500.00,147,80
163,Danielle,Greene,DGREENE,SA_REP,9500.00,147,80
164,Mattea,Marvins,MMARVINS,SA_REP,7200.00,147,80
165,David,Lee,DLEE,SA_REP,6800.00,147,80
166,Sundar,Ande,SANDE,SA_REP,6400.00,147,80
167,Amit,Banda,ABANDA,SA_REP,6200.00,147,80
168,Lisa,Ozer,LOZER,SA_REP,11500.00,148,80
169,Harrison,Bloom,HBLOOM,SA_REP,10000.00,148,80
170,Tayler,Fox,TFOX,SA_REP,9600.00,148,80
171,William,Smith,WSMITH,SA_REP,7400.00,148,80
172,Elizabeth,Bates,EBATES,SA_REP,7300.00,148,80
173,Sundita,Kumar,SKUMAR,SA_REP,6100.00,148,80
174,Ellen,Abel,EABEL,SA_REP,11000.00,149,80
175,Alyssa,Hutton,AHUTTON,SA_REP,8800.00,149,80
176,Jonathon,Taylor,JTAYLOR,SA_REP,8600.00,149,80
177,Jack,Livingston,JLIVINGS,SA_REP,8400.00,149,80
178,Kimberely,Grant,KGRANT,SA_REP,7000.00,149,NULL
179,Charles,Johnson,CJOHNSON,SA_REP,6200.00,149,80
180,Winston,Taylor,WTAYLOR,SH_CLERK,3200.00,120,50
181,Jean,Fleaur,JFLEAUR,SH_CLERK,3100.00,120,50
182,Martha,Sullivan,MSULLIVA,SH_CLERK,2500.00,120,50
183,Girard,Geoni,GGEONI,SH_CLERK,2800.00,120,50
184,Nandita,Sarchand,NSARCHAN,SH_CLERK,4200.00,121,50
185,Alexis,Bull,ABULL,SH_CLERK,4100.00,121,50
186,Julia,Dellinger,JDELLING,SH_CLERK,3400.00,121,50
187,Anthony,Cabrio,ACABRIO,SH_CLERK,3000.00,121,50
188,Kelly,Chung,KCHUNG,SH_CLERK,3800.00,122,50
189,Jennifer,Dilly,JDILLY,SH_CLERK,3600.00,122,50
190,Timothy,Gates,TGATES,SH_CLERK,2900.00,122,50
191,Randall,Perkins,RPERKINS,SH_CLERK,2500.00,122,50
192,Sarah,Bell,SBELL,SH_CLERK,4000.00,123,50
193,Britney,Everett,BEVERETT,SH_CLERK,3900.00,123,50
194,Samuel,McCain,SMCCAIN,SH_CLERK,3200.00,123,50
195,Vance,Jones,VJONES,SH_CLERK,2800.00,123,50
196,Alana,Walsh,AWALSH,SH_CLERK,3100.00,124,50
197,Kevin,Feeney,KFEENEY,SH_CLERK,3000.00,124,50
198,Donald,OConnell,DOCONNEL,SH_CLERK,2600.00,124,50
199,Douglas,Grant,DGRANT,SH_CLERK,2600.00,124,50
200,Jennifer,Whalen,JWHALEN,AD_ASST,4400.00,101,10
201,Michael,Hartstein,MHARTSTE,MK_MAN,13000.00,100,20
202,Pat,Fay,PFAY,MK_REP,6000.00,201,20
203,Susan,Mavris,SMAVRIS,HR_REP,6500.00,101,40
204,Hermann,Baer,HBAER,PR_REP,10000.00,101,70
205,Shelley,Higgins,SHIGGINS,AC_MGR,12008.00,101,110
206,William,Gietz,WGIETZ,AC_ACCOUNT,8300.00,205,110
